GRAPH, WEIGHT, NODE
berlin52 , 18920 , 52
burma14 , 3323 , 14
ch150 , 49109 , 150
d493 , 112313 , 493
dsj1000 , 5.55573e+08 , 1000
eil51 , 1072 , 51
gr202 , 56533 , 202
gr229 , 176922 , 229
kroA100 , 169787 , 100
kroD100 , 150572 , 100
pcb442 , 215105 , 442
ulysses16 , 6859 , 16
ulysses22 , 7188 , 22
