GRAPH, WEIGHT, TIME
berlin52 , 18923 , 300.645
burma14 , 3307 , 2.43847
ch150 , 49383 , 300.118
d493 , 112485 , 300.247
dsj1000 , 5.55707e+08 , 304.043
eil51 , 1110 , 300.658
gr202 , 56384 , 300.066
gr229 , 176544 , 300.086
kroA100 , 174348 , 300.233
kroD100 , 152844 , 300.232
pcb442 , 216360 , 300.333
ulysses16 , 6837 , 14.6124
ulysses22 , 7390 , 302.091
