,GRAPH,NODE,DIM,TIME
1,burma14 ,14,53236,2.92798
2,ulysses16 ,16,245746,13.51603
3,ulysses22 ,22,22020076,1211.10418
4,eil51 ,51,28147497671065552,1548112371908.61
5,berlin52 ,52,57420895248973776,3158149238693.56
6,kroA100 ,100,3.13743523556487e+31,1725589379560677332106480648
7,kroD100 ,100,3.13743523556487e+31,1725589379560677332106480648
8,ch150 ,150,5.3164976553297e+46,2.92407371043134e+42
9,gr202 ,202,3.22994546896057e+62,1.77647000792831e+58
10,gr229 ,229,4.91749427208828e+70,2.70462184964855e+66
11,pcb442 ,442,1.25209327114985e+135,6.8865129913242e+130
12,d493 ,493,3.1455237872752e+150,1.73003808300136e+146
13,dsj1000 ,1000,2.6760927464477e+303,1.47185101054624e+299
