GRAPH, WEIGHT_2, TIME_2, WEIGHT_CHEAP, TIME_CHEAP, NODE
berlin52 , 10402 , 0.0003238 , 11811 , 0.0006005 , 52
burma14 , 4003 , 3.64e-05 , 4202 , 1.91e-05 , 14
ch150 , 9315 , 0.0012785 , 9708 , 0.0129079 , 150
d493 , 45334 , 0.0128767 , 45075 , 0.501974 , 493
dsj1000 , 2.5526e+07 , 0.048772 , 2.83414e+07 , 4.6643 , 1000
eil51 , 605 , 0.000194 , 569 , 0.0006023 , 51
gr202 , 52615 , 0.0023568 , 51677 , 0.032091 , 202
gr229 , 179335 , 0.0031117 , 172860 , 0.0464426 , 229
kroA100 , 30516 , 0.0006457 , 30359 , 0.003957 , 100
kroD100 , 28599 , 0.0006957 , 29264 , 0.0047127 , 100
pcb442 , 71264 , 0.0097613 , 69157 , 0.355548 , 442
ulysses16 , 7788 , 4.13e-05 , 8276 , 2.53e-05 , 16
ulysses22 , 8308 , 8.77e-05 , 7889 , 5.39e-05 , 22
